Artist,Album,Title,URL,Confidence
The Beatles,A Hard Day's Night,Things We Said Today,https://www.songfacts.com/facts/the-beatles/things-we-said-today,1.0
The Beatles,A Hard Day's Night,When I Get Home,https://www.songfacts.com/facts/the-beatles/when-i-get-home,1.0
The Beatles,A Hard Day's Night,You Can't Do That,https://www.songfacts.com/facts/the-beatles/you-cant-do-that,1.0
The Beatles,A Hard Day's Night,I'll Be Back,https://www.songfacts.com/facts/the-beatles/ill-be-back,1.0
The Beatles,Beatles for Sale,No Reply,https://www.songfacts.com/facts/the-beatles/no-reply,1.0
The Beatles,Beatles for Sale,I'm a Loser,https://www.songfacts.com/facts/the-beatles/im-a-loser,1.0
The Beatles,Beatles for Sale,Baby's In Black,https://www.songfacts.com/facts/the-beatles/babys-in-black,1.0
The Beatles,Beatles for Sale,Rock and Roll Music,https://www.songfacts.com/facts/the-beatles/twist-and-shout,0.16666666666666666
The Beatles,Beatles for Sale,I'll Follow the Sun,https://www.songfacts.com/facts/the-beatles/ill-follow-the-sun,1.0
The Beatles,Beatles for Sale,Mr. Moonlight,https://www.songfacts.com/facts/the-beatles/mr-moonlight,1.0
The Beatles,Beatles for Sale,"Kansas City- Hey, Hey, Hey, Hey",https://www.songfacts.com/facts/the-beatles/hey-bulldog,0.25
The Beatles,Beatles for Sale,Eight Days a Week,https://www.songfacts.com/facts/the-beatles/eight-days-a-week,1.0
The Beatles,Beatles for Sale,Words of Love,https://www.songfacts.com/facts/the-beatles/real-love,0.25
The Beatles,Beatles for Sale,Honey Don't,https://www.songfacts.com/facts/the-beatles/honey-pie,0.3333333333333333
The Beatles,Beatles for Sale,Every Little Thing,https://www.songfacts.com/facts/the-beatles/every-little-thing,1.0
The Beatles,Beatles for Sale,I Don't Want to Spoil the Party,https://www.songfacts.com/facts/the-beatles/i-dont-want-to-spoil-the-party,1.0
The Beatles,Beatles for Sale,What You're Doing,https://www.songfacts.com/facts/the-beatles/what-youre-doing,1.0
The Beatles,Beatles for Sale,Everybody's Trying to Be My Baby,https://www.songfacts.com/facts/the-beatles/everybodys-trying-to-be-my-baby,1.0
The Beatles,Help!,Help!,https://www.songfacts.com/facts/the-beatles/help,1.0
The Beatles,Help!,The Night Before,https://www.songfacts.com/facts/the-beatles/the-night-before,1.0
The Beatles,Help!,You've Got To Hide Your Love Away,https://www.songfacts.com/facts/the-beatles/youve-got-to-hide-your-love-away,1.0
The Beatles,Help!,I Need You,https://www.songfacts.com/facts/the-beatles/i-need-you,1.0
The Beatles,Help!,Another Girl,https://www.songfacts.com/facts/the-beatles/another-girl,1.0
The Beatles,Help!,You're Going To Lose That Girl,https://www.songfacts.com/facts/the-beatles/youre-gonna-lose-that-girl,0.5714285714285714
The Beatles,Help!,Ticket To Ride,https://www.songfacts.com/facts/the-beatles/ticket-to-ride,1.0
The Beatles,Help!,Act Naturally,,0.0
The Beatles,Help!,It's Only Love,https://www.songfacts.com/facts/the-beatles/its-only-love,1.0
The Beatles,Help!,You Like Me Too Much,https://www.songfacts.com/facts/the-beatles/you-like-me-too-much,1.0
The Beatles,Help!,Tell Me What You See,https://www.songfacts.com/facts/the-beatles/tell-me-what-you-see,1.0
The Beatles,Help!,I've Just Seen a Face,https://www.songfacts.com/facts/the-beatles/ive-just-seen-a-face,1.0
The Beatles,Help!,Yesterday,https://www.songfacts.com/facts/the-beatles/yesterday,1.0
The Beatles,Help!,Dizzy Miss Lizzy,,0.0
The Beatles,Rubber Soul,Drive My Car,https://www.songfacts.com/facts/the-beatles/drive-my-car,1.0
The Beatles,Rubber Soul,Norwegian Wood (This Bird Has Flown),https://www.songfacts.com/facts/the-beatles/norwegian-wood-this-bird-has-flown,1.0
The Beatles,Rubber Soul,You Won't See Me,https://www.songfacts.com/facts/the-beatles/you-wont-see-me,1.0
The Beatles,Rubber Soul,Nowhere Man,https://www.songfacts.com/facts/the-beatles/nowhere-man,1.0
The Beatles,Rubber Soul,Think For Yourself,https://www.songfacts.com/facts/the-beatles/think-for-yourself,1.0
The Beatles,Rubber Soul,The Word,https://www.songfacts.com/facts/the-beatles/the-word,1.0
The Beatles,Rubber Soul,Michelle,https://www.songfacts.com/facts/the-beatles/michelle,1.0
The Beatles,Rubber Soul,What Goes On,https://www.songfacts.com/facts/the-beatles/what-goes-on,1.0
The Beatles,Rubber Soul,Girl,https://www.songfacts.com/facts/the-beatles/girl,1.0
The Beatles,Rubber Soul,I'm Looking Through You,https://www.songfacts.com/facts/the-beatles/im-looking-through-you,1.0
The Beatles,Rubber Soul,In My Life,https://www.songfacts.com/facts/the-beatles/in-my-life,1.0
The Beatles,Rubber Soul,Wait,https://www.songfacts.com/facts/the-beatles/wait,1.0
The Beatles,Rubber Soul,If I Needed Someone,https://www.songfacts.com/facts/the-beatles/if-i-needed-someone,1.0
The Beatles,Rubber Soul,Run For Your Life,https://www.songfacts.com/facts/the-beatles/run-for-your-life,1.0
The Beatles,Revolver,Taxman,https://www.songfacts.com/facts/the-beatles/taxman,1.0
The Beatles,Revolver,Eleanor Rigby,https://www.songfacts.com/facts/the-beatles/eleanor-rigby,1.0
The Beatles,Revolver,I'm Only Sleeping,https://www.songfacts.com/facts/the-beatles/im-only-sleeping,1.0
The Beatles,Revolver,Love You To,https://www.songfacts.com/facts/the-beatles/love-you-to,1.0
The Beatles,Revolver,"Here, There And Everywhere",https://www.songfacts.com/facts/the-beatles/here-there-and-everywhere,1.0
The Beatles,Revolver,Yellow Submarine,https://www.songfacts.com/facts/the-beatles/yellow-submarine,1.0
The Beatles,Revolver,She Said She Said,https://www.songfacts.com/facts/the-beatles/she-said-she-said,1.0
The Beatles,Revolver,Good Day Sunshine,https://www.songfacts.com/facts/the-beatles/good-day-sunshine,1.0
The Beatles,Revolver,And Your Bird Can Sing,https://www.songfacts.com/facts/the-beatles/and-your-bird-can-sing,1.0
The Beatles,Revolver,For No One,https://www.songfacts.com/facts/the-beatles/for-no-one,1.0
The Beatles,Revolver,Doctor Robert,https://www.songfacts.com/facts/the-beatles/doctor-robert,1.0
The Beatles,Revolver,I Want To Tell You,https://www.songfacts.com/facts/the-beatles/i-want-to-tell-you,1.0
The Beatles,Revolver,Got To Get You Into My Life,https://www.songfacts.com/facts/the-beatles/got-to-get-you-into-my-life,1.0
The Beatles,Revolver,Tomorrow Never Knows,https://www.songfacts.com/facts/the-beatles/tomorrow-never-knows,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band,https://www.songfacts.com/facts/the-beatles/sgt-peppers-lonely-hearts-club-band,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,With A Little Help From My Friends,https://www.songfacts.com/facts/the-beatles/with-a-little-help-from-my-friends,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Lucy In The Sky With Diamonds,https://www.songfacts.com/facts/the-beatles/lucy-in-the-sky-with-diamonds,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Getting Better,https://www.songfacts.com/facts/the-beatles/getting-better,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Fixing A Hole,https://www.songfacts.com/facts/the-beatles/fixing-a-hole,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,She's Leaving Home,https://www.songfacts.com/facts/the-beatles/shes-leaving-home,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Being For The Benefit Of Mr. Kite!,https://www.songfacts.com/facts/the-beatles/being-for-the-benefit-of-mr-kite,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Within You Without You,https://www.songfacts.com/facts/the-beatles/within-you-without-you,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,When I'm Sixty-Four,https://www.songfacts.com/facts/the-beatles/when-im-64,0.4
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Lovely Rita,https://www.songfacts.com/facts/the-beatles/lovely-rita,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Good Morning Good Morning,https://www.songfacts.com/facts/the-beatles/good-morning-good-morning,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band (Reprise),https://www.songfacts.com/facts/the-beatles/sgt-peppers-lonely-hearts-club-band-reprise,1.0
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,A Day In The Life,https://www.songfacts.com/facts/the-beatles/a-day-in-the-life,1.0
The Beatles,Magical Mystery Tour,Magical Mystery Tour,https://www.songfacts.com/facts/the-beatles/magical-mystery-tour,1.0
The Beatles,Magical Mystery Tour,The Fool On The Hill,https://www.songfacts.com/facts/the-beatles/the-fool-on-the-hill,1.0
The Beatles,Magical Mystery Tour,Flying,https://www.songfacts.com/facts/the-beatles/flying,1.0
The Beatles,Magical Mystery Tour,Blue Jay Way,https://www.songfacts.com/facts/the-beatles/blue-jay-way,1.0
The Beatles,Magical Mystery Tour,Your Mother Should Know,https://www.songfacts.com/facts/the-beatles/your-mother-should-know,1.0
The Beatles,Magical Mystery Tour,I Am The Walrus,https://www.songfacts.com/facts/the-beatles/i-am-the-walrus,1.0
The Beatles,Magical Mystery Tour,Hello Goodbye,https://www.songfacts.com/facts/the-beatles/hello-goodbye,1.0
The Beatles,Magical Mystery Tour,Strawberry Fields Forever,https://www.songfacts.com/facts/the-beatles/strawberry-fields-forever,1.0
The Beatles,Magical Mystery Tour,Penny Lane,https://www.songfacts.com/facts/the-beatles/penny-lane,1.0
The Beatles,Magical Mystery Tour,Baby You're A Rich Man,https://www.songfacts.com/facts/the-beatles/baby-youre-a-rich-man,1.0
The Beatles,Magical Mystery Tour,All You Need Is Love,https://www.songfacts.com/facts/the-beatles/all-you-need-is-love,1.0
The Beatles,CD1 - The Beatles,Back in the USSR,https://www.songfacts.com/facts/the-beatles/back-in-the-ussr,1.0
The Beatles,CD1 - The Beatles,Dear Prudence,https://www.songfacts.com/facts/the-beatles/dear-prudence,1.0
The Beatles,CD1 - The Beatles,Glass Onion,https://www.songfacts.com/facts/the-beatles/glass-onion,1.0
The Beatles,CD1 - The Beatles,"Ob-La-Di, Ob-La-Da",https://www.songfacts.com/facts/the-beatles/ob-la-di-ob-la-da,1.0
The Beatles,CD1 - The Beatles,Wild Honey Pie,https://www.songfacts.com/facts/the-beatles/wild-honey-pie,1.0
The Beatles,CD1 - The Beatles,The Continuing Story of Bungalow Bill,https://www.songfacts.com/facts/the-beatles/the-continuing-story-of-bungalow-bill,1.0
The Beatles,CD1 - The Beatles,While My Guitar Gently Weeps,https://www.songfacts.com/facts/the-beatles/while-my-guitar-gently-weeps,1.0
The Beatles,CD1 - The Beatles,Happiness is a Warm Gun,https://www.songfacts.com/facts/the-beatles/happiness-is-a-warm-gun,1.0
The Beatles,CD1 - The Beatles,Martha My Dear,https://www.songfacts.com/facts/the-beatles/martha-my-dear,1.0
The Beatles,CD1 - The Beatles,I'm So Tired,https://www.songfacts.com/facts/the-beatles/im-so-tired,1.0
The Beatles,CD1 - The Beatles,Black Bird,https://www.songfacts.com/facts/the-beatles/babys-in-black,0.25
The Beatles,CD1 - The Beatles,Piggies,https://www.songfacts.com/facts/the-beatles/piggies,1.0
The Beatles,CD1 - The Beatles,Rocky Raccoon,https://www.songfacts.com/facts/the-beatles/rocky-raccoon,1.0
The Beatles,CD1 - The Beatles,Don't Pass Me By,https://www.songfacts.com/facts/the-beatles/dont-pass-me-by,1.0
The Beatles,CD1 - The Beatles,Why Don't We Do It In The Road,https://www.songfacts.com/facts/the-beatles/why-dont-we-do-it-in-the-road,1.0
The Beatles,CD1 - The Beatles,I Will,https://www.songfacts.com/facts/the-beatles/i-will,1.0
The Beatles,CD1 - The Beatles,Julia,https://www.songfacts.com/facts/the-beatles/julia,1.0
The Beatles,CD2 - The Beatles,Birthday,https://www.songfacts.com/facts/the-beatles/birthday,1.0
The Beatles,CD2 - The Beatles,Yer Blues,https://www.songfacts.com/facts/the-beatles/yer-blues,1.0
The Beatles,CD2 - The Beatles,Mother Nature's Son,https://www.songfacts.com/facts/the-beatles/mother-natures-son,1.0
The Beatles,CD2 - The Beatles,Everybody's Got Something To Hide Except Me and My Monkey,https://www.songfacts.com/facts/the-beatles/everybodys-got-something-to-hide-except-me-and-my-monkey,1.0
The Beatles,CD2 - The Beatles,Sexy Sadie,https://www.songfacts.com/facts/the-beatles/sexy-sadie,1.0
The Beatles,CD2 - The Beatles,Helter Skelter,https://www.songfacts.com/facts/the-beatles/helter-skelter,1.0
The Beatles,CD2 - The Beatles,Long Long Long,https://www.songfacts.com/facts/the-beatles/long-long-long,1.0
The Beatles,CD2 - The Beatles,Revolution 1,https://www.songfacts.com/facts/the-beatles/revolution,0.5
The Beatles,CD2 - The Beatles,Honey Pie,https://www.songfacts.com/facts/the-beatles/honey-pie,1.0
The Beatles,CD2 - The Beatles,Savoy Truffle,https://www.songfacts.com/facts/the-beatles/savoy-truffle,1.0
The Beatles,CD2 - The Beatles,Cry Baby Cry,https://www.songfacts.com/facts/the-beatles/cry-baby-cry,1.0
The Beatles,CD2 - The Beatles,Revolution 9,https://www.songfacts.com/facts/the-beatles/revolution-9,1.0
The Beatles,CD2 - The Beatles,Good Night,https://www.songfacts.com/facts/the-beatles/good-night,1.0
The Beatles,Abbey Road,Come Together,https://www.songfacts.com/facts/the-beatles/come-together,1.0
The Beatles,Abbey Road,Something,https://www.songfacts.com/facts/the-beatles/something,1.0
The Beatles,Abbey Road,Maxwell's Silver Hammer,https://www.songfacts.com/facts/the-beatles/maxwells-silver-hammer,1.0
The Beatles,Abbey Road,Oh! Darling,https://www.songfacts.com/facts/the-beatles/oh-darling,1.0
The Beatles,Abbey Road,Octopus's Garden,https://www.songfacts.com/facts/the-beatles/octopuss-garden,1.0
The Beatles,Abbey Road,I Want You,https://www.songfacts.com/facts/the-beatles/i-want-to-tell-you,0.6
The Beatles,Abbey Road,Here Comes The Sun,https://www.songfacts.com/facts/the-beatles/here-comes-the-sun,1.0
The Beatles,Abbey Road,Because,https://www.songfacts.com/facts/the-beatles/because,1.0
The Beatles,Abbey Road,You Never Give Me Your Money,https://www.songfacts.com/facts/the-beatles/you-never-give-me-your-money,1.0
The Beatles,Abbey Road,Sun King,https://www.songfacts.com/facts/the-beatles/sun-king,1.0
The Beatles,Abbey Road,Mean Mr Mustard,https://www.songfacts.com/facts/the-beatles/mean-mr-mustard,1.0
The Beatles,Abbey Road,Polythene Pam,https://www.songfacts.com/facts/the-beatles/polythene-pam,1.0
The Beatles,Abbey Road,She Came In Through The Bathroom Window,https://www.songfacts.com/facts/the-beatles/she-came-in-through-the-bathroom-window,1.0
The Beatles,Abbey Road,Golden Slumbers,https://www.songfacts.com/facts/the-beatles/golden-slumbers,1.0
The Beatles,Abbey Road,Carry That Weight,https://www.songfacts.com/facts/the-beatles/carry-that-weight,1.0
The Beatles,Abbey Road,The End,https://www.songfacts.com/facts/the-beatles/the-end,1.0
The Beatles,Abbey Road,Her Majesty,https://www.songfacts.com/facts/the-beatles/her-majesty,1.0
The Beatles,Let It Be,Two of Us,https://www.songfacts.com/facts/the-beatles/two-of-us,1.0
The Beatles,Let It Be,Dig a Pony,https://www.songfacts.com/facts/the-beatles/dig-a-pony,1.0
The Beatles,Let It Be,Across the Universe,https://www.songfacts.com/facts/the-beatles/across-the-universe,1.0
The Beatles,Let It Be,I Me Mine,https://www.songfacts.com/facts/the-beatles/i-me-mine,1.0
The Beatles,Let It Be,Dig It,https://www.songfacts.com/facts/the-beatles/dig-it,1.0
The Beatles,Let It Be,Let It Be,https://www.songfacts.com/facts/the-beatles/let-it-be,1.0
The Beatles,Let It Be,Maggie Mae,https://www.songfacts.com/facts/the-beatles/maggie-mae,1.0
The Beatles,Let It Be,I've Got A Feeling,https://www.songfacts.com/facts/the-beatles/ive-got-a-feeling,1.0
The Beatles,Let It Be,One After 909,https://www.songfacts.com/facts/the-beatles/one-after-909,1.0
The Beatles,Let It Be,The Long and Winding Road,https://www.songfacts.com/facts/the-beatles/the-long-and-winding-road,1.0
The Beatles,Let It Be,For You Blue,https://www.songfacts.com/facts/the-beatles/for-you-blue,1.0
The Beatles,Let It Be,Get Back,https://www.songfacts.com/facts/the-beatles/get-back,1.0
